Component ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
,Costa,DJC2019,0007,mia,,miam1252,-aaciipihkii,MY:Standard,,,,,,root,,medial
,Costa,DJC2019,0008,mia,,miam1252,-aacimwi,MY:Standard,,,,,,story,,final,AI
,Costa,DJC2019,0009,mia,,miam1254,-aahkal,MY:Standard,,,,,,throw,,final,TA
,Costa,DJC2019,0009,mia,,miam1253,-aahkaw,MY:Standard,,,,,,throw,,final,TA
,Costa,DJC2019,0009,mia,,miam1252,-aahkii,MY:Standard,,,,,,throw,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-aahkosi,MY:Standard,,,,,,wood,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-aahkw,MY:Standard,,,,,,wood,,final,N
,Costa,DJC2019,0009,mia,,miam1252,-aahkw-,MY:Standard,,,,,,wood,,medial
,Costa,DJC2019,0009,mia,,miam1252,-aahkwat,MY:Standard,,,,,,wood,,final,II
,Costa,DJC2019,0009,mia,,miam1252,-aahkwee,MY:Standard,,,,,,wood,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-aahši,MY:Standard,,,,,,wind,,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-aahšii,MY:Standard,,,,,,shine,,final,II
,Costa,DJC2019,0007,mia,,miam1253,-aahšii-,MY:Standard,,,,,,shine,,medial
,Costa,DJC2019,0009,mia,,miam1252,-aahsin,MY:Standard,,,,,,wind,,final,II
,Costa,DJC2019,0001,mia,,miam1252,-aakamom,MY:Standard,,,,,,bathe,,final,TA
,Costa,DJC2019,0001,mia,,miam1252,-aakamwi,MY:Standard,,,,,,bathe,,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-aalaantee,MY:Standard,,,,,,color,,final,II
,Costa,DJC2019,0003,mia,,miam1252,-aalahkwat,MY:Standard,,,,,,cloud,,final,II
,Costa,DJC2019,0005,mia,,miam1252,-aalak-,MY:Standard,,,,,,hole,,medial
,Costa,DJC2019,0005,mia,,miam1252,-aalakat,MY:Standard,,,,,,hole,,final,II
,Costa,DJC2019,0003,mia,,miam1252,-aalakiinkwee,MY:Standard,,,,,,eye,,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-aalakiinkwee-,MY:Standard,,,,,,eye,,medial
,Costa,DJC2019,0001,mia,,miam1252,-aalakitee,MY:Standard,,,,,,anus,,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-aalawee,MY:Standard,,,,,,tail (animal's),,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-aalawee-,MY:Standard,,,,,,tail (animal's),,medial
