tags,definitions,type,subcategory
additive limiting,additive limiting,Initial,
"way (this)
PRONOMINAL",this way (cataph.),Initial,
"cut (V)
CAUSATIVE",cause by cutting,Initial,
"broken (stick-like)
CLASSIFIER",be broken (stick-like things),Initial,
"broken (string-like)
CLASSIFIER",be broken (string-like things),Initial,
"break (stringlike)
CLASSIFIER",break as a string breaks,Initial,
"break (stringlike object)
cut (stringlike object)
CLASSIFIER","cut, break (of stringlike objects)",Initial,
DIRECTIONAL,converts locational forms to directional forms,Initial,
PRONOMINAL,delimiting pronominal root,Initial,
DEICTIC,distal deictic root,Initial,
DEICTIC,further distant deictic root,Initial,
"not do
HABITUAL",not do s.t. (habitual aspect),Initial,
"IMPERFECTIVE
INSTRUMENT",imperfective instrumental,Initial,
"begin
INCEPTIVE","begin, inceptive",Initial,
"back
return
INCHOATIVE","back, returning; inchoative",Initial,
INDEFINITE,indefinite identity,Initial,
"hit
strike (on body)
INSTRUMENT","hit, strike with an object on a specified portion of the body",Initial,
INTERROGATIVE,interrogative,Initial,
"away
drop
loosen
release
MANNER","away from s.o. or s.t., by loosening, dropping, releasing",Initial,
"cold
MANNER",by cold,Initial,
NEGATIVE,negative,Initial,
"already
PERFECTIVE","already, perfective",Initial,
PRONOMINAL,personal pronoun,Initial,
"her
his
POSSESSIVE","his, her (possessive)",Initial,
PRONOMINAL,pronominal,Initial,
DEICTIC,proximate deictic root,Initial,
"far
long (time)
INTERROGATIVE
QUANTITY","how long (time)?, how far?",Initial,
"far
long (time)
INTERROGATIVE
QUANTITY",how long/far,Initial,
"many
INTERROGATIVE
QUANTITY",how many,Initial,
"much
INTERROGATIVE
QUANTITY",how much,Initial,
"many
much
INTERROGATIVE
QUANTITY",how much? how many?,Initial,
"many
much
INTERROGATIVE
QUANTITY",how much/many?,Initial,
"cross
RECIPROCAL",crossing each other,Initial,
"facing
RECIPROCAL",facing one another,Initial,
"go
run
MANNER
RELATIVE","how go, how run, so go, so run",Initial,
"as many as
each
every
many
much
RELATIVE
QUANTITY",as many as; each; every; so many; so much,Initial,
"long (time)
RELATIVE
QUANTITY","how long in time, such length of time - be of",Initial,
"big
RELATIVE
QUANTITY",so big,Initial,
"far
RELATIVE
QUANTITY",so far,Initial,
"as far as
as much as
far
RELATIVE
QUANTITY","so far, as far as, as much as",Initial,
"end (there)
far
long
RELATIVE
QUANTITY","so far, so long, ending there",Initial,
"far
to completion
RELATIVE
QUANTITY","so far, to completion",Initial,
"extemt
far
up to
RELATIVE
QUANTITY",so far; up to; to such an extent,Initial,
"high
RELATIVE
QUANTITY",(so) high,Initial,
"high
RELATIVE
QUANTITY",so high,Initial,
"long
RELATIVE
QUANTITY",so long ,Initial,
"many
RELATIVE
QUANTITY",so many,Initial,
"many
RELATIVE
QUANTITY",so many ,Initial,
"far
much
RELATIVE
QUANTITY","so much, so far",Initial,
"many
much
RELATIVE
QUANTITY","so much, so many (rel.)",Initial,
"many
much
RELATIVE
QUANTITY",so much; so many,Initial,
"thus
so
RELATIVE
QUANTITY","so, thus",Initial,
"there
time
RELATIVE",there; for such a time,Initial,
"extent
meanwhile
still (ADV)
RELATIVE",such an extent; meanwhile; still,Initial,
"thus
way (that)
RELATIVE","thus, that way",Initial,
"in (way)
so
to (place)
RELATIVE",so; to a certain place; in a certain way,Initial,
"all
entire
extent
throughout
RELATIVE","to such extent, all, throughout, entire, in such amount",Initial,
"long
RELATIVE",be (so) long,Initial,
"happen
weather
RELATIVE",be such weather < happens so,Initial,
"happen
weather
RELATIVE","be such weather, happens so",Initial,
